BACK (-94.21 57.71), FCHP (-111.11 58.77), FCHU (-94.08 58.76), FSIM (-121.23 61.76), FSMI (-111.95 60.02), GILL (-94.64 56.38), LGRR (-95.46 52.04), MCMU (-111.21 56.66), MSTK (-112.97 53.35), NORM (-126.69 65.26), POLS (-114.21 47.66), RABB (-103.68 58.22), THRF (-96.36 48.03), VULC (-112.98 50.37), WEYB (-103.8 49.69), WGRY (-120.03 51.88), BLC (-96.01 64.32), BRD (-99.97 49.87), CBB (-105.03 69.12), FCC (-94.09 58.76), IQA (-68.52 63.75), MEA (-113.35 54.62), OTT (-75.55 45.4), RES (-94.89 74.69), STJ (-52.68 47.6), VIC (-123.42 48.52), 
171.830000,139.920000,172.540000,130.820000,136.480000,183.820000,76.970000,95.670000,95.670000,135.310000,23.740000,155.630000,289.900000,32.860000,53.610000,30.170000,165.170000,55.000000,137.430000,167.810000,289.750000,62.420000,45.280000,96.140000,41.640000,23.060000,
35.620000,54.790000,44.680000,76.980000,58.050000,45.520000,18.700000,30.980000,30.980000,103.730000,12.420000,40.560000,302.060000,16.970000,23.930000,15.930000,85.280000,14.820000,96.790000,42.310000,91.350000,19.300000,14.560000,72.250000,11.570000,11.060000,
73.200000,64.170000,86.490000,103.340000,82.370000,60.490000,17.400000,48.570000,48.570000,127.230000,14.040000,71.950000,383.900000,24.770000,26.980000,29.420000,101.620000,14.010000,125.120000,80.800000,68.690000,35.680000,7.950000,96.300000,8.400000,19.980000,
60.230000,36.380000,63.840000,41.990000,32.110000,34.090000,10.680000,20.380000,20.380000,55.630000,9.750000,32.960000,368.030000,11.350000,11.940000,11.500000,62.620000,9.110000,46.420000,60.660000,34.400000,14.560000,7.290000,42.440000,5.440000,7.180000,
69.260000,36.370000,71.510000,39.790000,39.980000,61.740000,10.400000,14.980000,14.980000,14.980000,8.630000,51.360000,289.010000,10.220000,11.790000,14.190000,26.190000,8.810000,33.850000,69.940000,45.550000,13.590000,8.520000,35.900000,9.980000,10.380000,
392.210000,199.740000,509.850000,141.900000,315.040000,382.730000,102.850000,126.350000,126.350000,126.350000,58.540000,313.860000,332.590000,74.000000,94.080000,75.290000,441.410000,71.670000,93.910000,438.710000,126.540000,99.140000,30.970000,48.360000,26.170000,53.800000,
348.670000,208.760000,361.160000,146.090000,243.740000,284.190000,76.940000,120.700000,120.700000,91.700000,38.220000,258.940000,245.660000,51.600000,60.260000,60.430000,424.830000,51.610000,85.510000,349.020000,111.370000,80.450000,36.060000,49.690000,27.570000,42.600000,
246.370000,255.790000,292.430000,197.940000,237.090000,174.960000,38.580000,95.050000,95.050000,343.770000,18.210000,238.910000,221.320000,23.710000,32.890000,26.110000,88.430000,25.880000,55.670000,270.730000,49.030000,44.280000,10.280000,63.800000,10.250000,16.010000,
87.040000,86.800000,106.960000,102.740000,96.950000,71.270000,16.080000,47.200000,47.200000,183.680000,9.450000,87.250000,273.750000,9.400000,14.390000,13.320000,55.180000,8.940000,41.200000,100.630000,47.900000,21.510000,5.970000,26.430000,7.520000,8.460000,
64.430000,51.880000,59.090000,123.530000,86.310000,52.450000,24.930000,31.670000,31.670000,31.670000,18.530000,51.930000,283.990000,23.000000,32.040000,21.770000,60.750000,22.210000,69.830000,53.600000,100.280000,27.330000,18.870000,90.840000,13.360000,15.660000,
176.250000,229.280000,185.560000,320.980000,283.210000,133.570000,39.850000,125.850000,125.850000,125.850000,15.750000,218.600000,297.780000,19.410000,25.330000,23.530000,120.380000,27.130000,101.750000,180.880000,139.280000,63.470000,16.390000,69.230000,27.170000,14.640000,
113.910000,128.450000,138.590000,198.960000,177.470000,105.490000,42.760000,66.370000,66.370000,66.370000,26.870000,111.440000,231.590000,29.620000,39.530000,30.430000,212.840000,36.290000,107.110000,124.750000,143.140000,44.360000,31.420000,86.530000,44.050000,24.640000,
103.580000,100.750000,122.530000,141.400000,117.070000,85.220000,28.030000,64.110000,64.110000,64.110000,16.890000,110.360000,212.780000,21.290000,28.650000,26.230000,165.500000,22.060000,105.430000,108.530000,196.710000,40.540000,39.590000,186.830000,38.480000,17.940000,
97.980000,158.350000,111.790000,297.930000,236.270000,89.420000,47.040000,77.310000,77.310000,131.210000,39.060000,127.840000,366.260000,44.180000,43.700000,45.150000,271.980000,45.010000,166.940000,103.560000,180.880000,56.990000,32.300000,32.300000,16.930000,33.960000,
